Good,Hazardous,Moderate,Unhealthy,Unhealthy for Sensitive Groups,Very Unhealthy,years
105,1,137,23,75,16,2012
93,6,128,33,72,21,2013
105,2,155,17,66,12,2014
108,1,157,20,52,16,2015
128,0,155,22,48,4,2016
